transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2315725;2017-10-02;2017-10-02T11:21:45Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1069507;M;Studierende;21;7;7;Badge (Debit);VS;4501.677699269621;NA
2337433;2017-10-06;2017-10-06T11:35:56Z;40;2017;Gebratenes ASC-Tilapiafilet;W;Fleisch;Basis;1399747;M;Studierende;22;7;7;Badge (Debit);VS;3247.3269736910693;NA
2327802;2017-10-04;2017-10-04T11:44:49Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1088259;M;Studierende;23;7;8.5;Badge (Debit);VS;4755.079731851136;NA
2318228;2017-10-02;2017-10-02T13:15:46Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1328067;M;Studierende;24;8;9.7;Badge (Debit);GR;4501.677699269621;NA
2321752;2017-10-03;2017-10-03T11:35:03Z;40;2017;Chickeria;F;Fleisch;Basis;763651;M;Studierende;23;7;7;Badge (Debit);GR;4785.5684223208855;NA
2328603;2017-10-04;2017-10-04T12:17:58Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1669699;M;Studierende;27;7;7;Badge (Debit);GR;4755.079731851136;NA
2337403;2017-10-06;2017-10-06T11:34:12Z;40;2017;Bolognese;F;Fleisch;Basis;1262403;M;Studierende;24;7;7;Badge (Debit);VS;4503.237962855799;NA
2315938;2017-10-02;2017-10-02T11:31:01Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;785853;M;Studierende;26;7;8.5;Badge (Debit);VS;4501.677699269621;NA
2315930;2017-10-02;2017-10-02T11:30:41Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;711491;M;Studierende;24;7;8.5;Badge (Debit);VS;4501.677699269621;NA
2322741;2017-10-03;2017-10-03T12:01:17Z;40;2017;Chickeria;F;Fleisch;Basis;1628739;M;Studierende;19;7;7;Badge (Debit);VS;4785.5684223208855;NA
2329144;2017-10-04;2017-10-04T12:53:24Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;676099;M;Studierende;26;7;7;Badge (Debit);GR;4755.079731851136;NA
2333662;2017-10-05;2017-10-05T12:24:32Z;40;2017;Kalbs-Geschnetzeltes Zürcher Art;K;Fleisch;Basis;970259;M;Studierende;25;12;19;Badge (Debit);VS;7792.316825932042;NA
2333011;2017-10-05;2017-10-05T11:54:22Z;40;2017;Glarner Netzbraten;Local F;Fleisch;Basis;1279427;M;Studierende;24;8;16;Badge (Debit);VS;NA;NA
2327470;2017-10-04;2017-10-04T11:34:41Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;949059;M;Studierende;24;7;7;Badge (Debit);VS;4755.079731851136;NA
2322441;2017-10-03;2017-10-03T11:51:21Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;1101891;M;Studierende;22;7;7;Badge (Debit);GR;3461.9003510770394;NA
2332217;2017-10-05;2017-10-05T11:22:36Z;40;2017;Bauern-Braten;F;Fleisch;Basis;1430339;M;Studierende;25;7;7;Badge (Debit);GR;4587.029286216372;NA
2316376;2017-10-02;2017-10-02T11:41:52Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1672195;M;Studierende;24;7;7;Badge (Debit);VS;4501.677699269621;NA
2322402;2017-10-03;2017-10-03T11:49:55Z;40;2017;Chickeria;F;Fleisch;Basis;1669699;M;Studierende;27;7;7;Badge (Debit);GR;4785.5684223208855;NA
2327974;2017-10-04;2017-10-04T11:48:46Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1184643;M;Studierende;24;7;7;Badge (Debit);GR;4755.079731851136;NA
2316944;2017-10-02;2017-10-02T11:57:40Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1461699;M;Studierende;21;7;7;Badge (Debit);GR;4501.677699269621;NA
2332301;2017-10-05;2017-10-05T11:28:11Z;40;2017;Bauern-Braten;F;Fleisch;Basis;785853;M;Studierende;26;7;8.5;Badge (Debit);VS;4587.029286216372;NA
2321437;2017-10-03;2017-10-03T11:23:43Z;40;2017;Chickeria;F;Fleisch;Basis;787111;M;Studierende;43;8;8;Badge (Debit);GR;4785.5684223208855;NA
2327132;2017-10-04;2017-10-04T11:20:50Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1555523;M;Studierende;28;7;9.5;Badge (Debit);GR;4755.079731851136;NA
2327796;2017-10-04;2017-10-04T11:44:38Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1542403;M;Studierende;24;7;7;Badge (Debit);VS;4755.079731851136;NA
2322038;2017-10-03;2017-10-03T11:42:04Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;1184643;M;Studierende;24;7;7;Badge (Debit);GR;3461.9003510770394;NA
2327422;2017-10-04;2017-10-04T11:33:15Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1490499;M;Studierende;23;7;7;Badge (Debit);VS;4755.079731851136;NA
2323662;2017-10-03;2017-10-03T12:40:43Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;970400;M;Studierende;27;7;7;Badge (Debit);VS;3461.9003510770394;NA
2316849;2017-10-02;2017-10-02T11:54:03Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;904771;M;Studierende;28;7;8.5;Badge (Debit);GR;4501.677699269621;NA
2328840;2017-10-04;2017-10-04T12:31:31Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;1583555;M;Studierende;27;13;13;Badge (Debit);VS;4885.087719672601;NA
2327662;2017-10-04;2017-10-04T11:41:27Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;723075;M;Studierende;20;7;7;Badge (Debit);VS;4755.079731851136;NA
2315963;2017-10-02;2017-10-02T11:31:58Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1456835;M;Studierende;26;7;7;Badge (Debit);VS;4501.677699269621;NA
2333132;2017-10-05;2017-10-05T12:01:17Z;40;2017;Bauern-Braten;F;Fleisch;Basis;1524163;M;Studierende;28;7;7;Badge (Debit);VS;4587.029286216372;NA
2323379;2017-10-03;2017-10-03T12:27:11Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;787174;M;Studierende;49;8;8;Badge (Debit);VS;3461.9003510770394;NA
2376115;2017-10-18;2017-10-18T11:20:00Z;42;2017;Hackbraten;W;Fleisch;Basis;1259971;F;Mitarbeitende;57;8;8;Badge (Debit);VS;5756.073643854934;NA
2372388;2017-10-17;2017-10-17T12:10:32Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1404348;F;Mitarbeitende;34;8;8;Badge (Debit);GR;4719.227621745021;NA
2377903;2017-10-18;2017-10-18T12:38:54Z;42;2017;Massaman-Curry;F;Fleisch;Basis;1507715;F;Mitarbeitende;23;8;8;Badge (Debit);VS;5484.960581672953;NA
2372108;2017-10-17;2017-10-17T11:58:13Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;971032;F;Mitarbeitende;40;8;7;Badge (Debit);VS;4719.227621745021;NA
2382865;2017-10-19;2017-10-19T12:49:25Z;42;2017;Schweins-Piccata Risotto;K;Fleisch;Basis;786292;F;Mitarbeitende;39;13;13;Badge (Debit);GR;5465.001692808091;NA
2386932;2017-10-20;2017-10-20T12:40:26Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;1404235;F;Mitarbeitende;42;8;8;Badge (Debit);VS;4823.354980612241;NA
2376167;2017-10-18;2017-10-18T11:23:04Z;42;2017;Hackbraten;W;Fleisch;Basis;1585697;F;Mitarbeitende;30;8;8;Badge (Debit);GR;5756.073643854934;NA
2367109;2017-10-16;2017-10-16T12:03:46Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;801859;F;Mitarbeitende;33;8;9.5;Badge (Debit);GR;4291.651946163108;NA
2371458;2017-10-17;2017-10-17T11:37:39Z;42;2017;Dorschfilet;K;Fleisch;Basis;1230147;F;Mitarbeitende;33;11;11;Badge (Debit);VS;3090.852030669372;NA
2371760;2017-10-17;2017-10-17T11:44:54Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1280963;F;Studierende;22;8;8;Badge (Debit);VS;4719.227621745021;NA
2377249;2017-10-18;2017-10-18T12:05:02Z;42;2017;Massaman-Curry;F;Fleisch;Basis;742147;F;Studierende;25;8;8;Badge (Debit);GR;5484.960581672953;NA
2377203;2017-10-18;2017-10-18T12:02:16Z;42;2017;Hackbraten;W;Fleisch;Basis;1582019;F;Studierende;23;7;7;Badge (Debit);GR;5756.073643854934;NA
2386963;2017-10-20;2017-10-20T12:42:24Z;42;2017;Spaghetti Nordica;K;Fleisch;Basis;918019;F;Studierende;23;12;12;Badge (Debit);VS;5680.918773250798;NA
2371664;2017-10-17;2017-10-17T11:42:29Z;42;2017;Dorschfilet;K;Fleisch;Basis;721283;F;Studierende;24;11;11;Badge (Debit);VS;3090.852030669372;NA
2377410;2017-10-18;2017-10-18T12:11:29Z;42;2017;Hackbraten;W;Fleisch;Basis;1364547;F;Studierende;39;8;10.5;Badge (Debit);GR;5756.073643854934;NA
2376223;2017-10-18;2017-10-18T11:25:56Z;42;2017;Hackbraten;W;Fleisch;Basis;1251779;F;Studierende;18;8;8;Badge (Debit);VS;5756.073643854934;NA
2376702;2017-10-18;2017-10-18T11:42:32Z;42;2017;Massaman-Curry;F;Fleisch;Basis;1066947;F;Studierende;27;7;7;Badge (Debit);GR;5484.960581672953;NA
2371460;2017-10-17;2017-10-17T11:37:42Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1047107;F;Studierende;25;7;7;Badge (Debit);VS;4719.227621745021;NA
2376503;2017-10-18;2017-10-18T11:36:57Z;42;2017;Hackbraten;W;Fleisch;Basis;855171;F;Studierende;24;7;7;Badge (Debit);VS;5756.073643854934;NA
2386165;2017-10-20;2017-10-20T11:50:01Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;1280963;F;Studierende;22;8;8;Badge (Debit);VS;4823.354980612241;NA
2371608;2017-10-17;2017-10-17T11:41:08Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1372227;F;Studierende;25;7;7;Badge (Debit);VS;4719.227621745021;NA
2387146;2017-10-20;2017-10-20T13:03:49Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;1162947;F;Studierende;22;7;7;Badge (Debit);VS;4823.354980612241;NA
2376202;2017-10-18;2017-10-18T11:24:47Z;42;2017;Massaman-Curry;F;Fleisch;Basis;1176131;F;Studierende;22;7;7;Badge (Debit);VS;5484.960581672953;NA
2366609;2017-10-16;2017-10-16T11:44:46Z;42;2017;Special Burger;K;Fleisch;Basis;1281027;F;Studierende;21;12;12;Badge (Debit);VS;5496.46065285085;NA
2377622;2017-10-18;2017-10-18T12:20:44Z;42;2017;Massaman-Curry;F;Fleisch;Basis;679171;F;Studierende;26;8;16;Badge (Debit);GR;5484.960581672953;NA
2382748;2017-10-19;2017-10-19T12:38:37Z;42;2017;Geräuchertes Rippli;W;Fleisch;Basis;742147;F;Studierende;25;8;8;Badge (Debit);GR;3831.8148074214146;NA
2366367;2017-10-16;2017-10-16T11:39:17Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;1664451;F;Studierende;23;7;10.3;Badge (Debit);VS;4291.651946163108;NA
2381829;2017-10-19;2017-10-19T11:54:30Z;42;2017;Geräuchertes Rippli;W;Fleisch;Basis;1411011;F;Studierende;25;7;7;Badge (Debit);GR;3831.8148074214146;NA
2380949;2017-10-19;2017-10-19T11:24:43Z;42;2017;Schweins-Piccata Risotto;K;Fleisch;Basis;1156931;F;Studierende;22;12;12;Badge (Debit);VS;5465.001692808091;NA
2386555;2017-10-20;2017-10-20T12:12:09Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;748803;F;Studierende;29;8;8;Badge (Debit);GR;4823.354980612241;NA
2385884;2017-10-20;2017-10-20T11:40:03Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;739843;F;Studierende;21;7;7;Badge (Debit);GR;4823.354980612241;NA
2385989;2017-10-20;2017-10-20T11:43:09Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;1264323;F;Studierende;24;7;7;Badge (Debit);VS;4823.354980612241;NA
2367693;2017-10-16;2017-10-16T12:31:45Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;1009987;F;Studierende;33;7;7;Badge (Debit);GR;4291.651946163108;NA
2373193;2017-10-17;2017-10-17T13:02:59Z;42;2017;Dorschfilet;K;Fleisch;Basis;1590339;M;Mitarbeitende;27;12;12;Badge (Debit);VS;3090.852030669372;NA
2376063;2017-10-18;2017-10-18T11:16:35Z;42;2017;Hackbraten;W;Fleisch;Basis;1544131;M;Mitarbeitende;25;7;7;Badge (Debit);VS;5756.073643854934;NA
2367443;2017-10-16;2017-10-16T12:17:08Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;805315;M;Mitarbeitende;41;8;8;Badge (Debit);GR;4291.651946163108;NA
2367202;2017-10-16;2017-10-16T12:07:29Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;786140;M;Mitarbeitende;45;8;8;Badge (Debit);GR;4291.651946163108;NA
2367148;2017-10-16;2017-10-16T12:05:33Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;1590339;M;Mitarbeitende;27;8;8;Badge (Debit);VS;4291.651946163108;NA
2386462;2017-10-20;2017-10-20T12:08:05Z;42;2017;Massaman-Curry;Local F;Fleisch;Basis;1171431;M;Mitarbeitende;40;8;8;Badge (Debit);GR;NA;NA
2385582;2017-10-20;2017-10-20T11:20:25Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;1516739;M;Mitarbeitende;28;8;8;Badge (Debit);VS;4823.354980612241;NA
2386760;2017-10-20;2017-10-20T12:27:22Z;42;2017;Spaghetti Nordica;K;Fleisch;Basis;1585684;M;Mitarbeitende;35;13;13;Badge (Debit);VS;5680.918773250798;NA
2385749;2017-10-20;2017-10-20T11:34:16Z;42;2017;Massaman-Curry;Local F;Fleisch;Basis;786056;M;Mitarbeitende;45;8;8;Badge (Debit);GR;NA;NA
2372656;2017-10-17;2017-10-17T12:24:42Z;42;2017;Dorschfilet;K;Fleisch;Basis;1585708;M;Mitarbeitende;38;12;12;Badge (Debit);VS;3090.852030669372;NA
2377706;2017-10-18;2017-10-18T12:26:33Z;42;2017;Hackbraten;W;Fleisch;Basis;786264;M;Mitarbeitende;59;8;8;Badge (Debit);GR;5756.073643854934;NA
2367571;2017-10-16;2017-10-16T12:23:12Z;42;2017;Special Burger;K;Fleisch;Basis;1603651;M;Mitarbeitende;32;13;13;Badge (Debit);VS;5496.46065285085;NA
2377219;2017-10-18;2017-10-18T12:03:22Z;42;2017;Hackbraten;W;Fleisch;Basis;1171431;M;Mitarbeitende;40;8;8;Badge (Debit);GR;5756.073643854934;NA
2367177;2017-10-16;2017-10-16T12:06:44Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;1404548;M;Mitarbeitende;58;8;9;Badge (Debit);GR;4291.651946163108;NA
2371887;2017-10-17;2017-10-17T11:48:27Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;789507;M;Mitarbeitende;27;8;8;Badge (Debit);GR;4719.227621745021;NA
2371873;2017-10-17;2017-10-17T11:48:01Z;42;2017;Schweinsaragout;Local W;Fleisch;Basis;1657795;M;Mitarbeitende;27;7;7;Badge (Debit);VS;NA;NA
2372224;2017-10-17;2017-10-17T12:02:56Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1585719;M;Mitarbeitende;37;8;8;Badge (Debit);GR;4719.227621745021;NA
2371173;2017-10-17;2017-10-17T11:28:43Z;42;2017;Dorschfilet;K;Fleisch;Basis;835523;M;Mitarbeitende;32;12;12;Badge (Debit);VS;3090.852030669372;NA
2386134;2017-10-20;2017-10-20T11:48:28Z;42;2017;Geräuchertes Rippli;Local W;Fleisch;Basis;1334467;M;Studierende;26;7;7;Badge (Debit);GR;NA;NA
2385999;2017-10-20;2017-10-20T11:43:34Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;946243;M;Studierende;24;7;7;Badge (Debit);GR;4823.354980612241;NA
2376090;2017-10-18;2017-10-18T11:18:45Z;42;2017;Hackbraten;W;Fleisch;Basis;1318339;M;Studierende;26;7;7;Badge (Debit);VS;5756.073643854934;NA
2371143;2017-10-17;2017-10-17T11:27:34Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1301827;M;Studierende;22;7;7;Badge (Debit);VS;4719.227621745021;NA
2386055;2017-10-20;2017-10-20T11:45:38Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;1666627;M;Studierende;27;7;8.5;Badge (Debit);VS;4823.354980612241;NA
2366344;2017-10-16;2017-10-16T11:38:45Z;42;2017;Schweins-Rahm-Schnitzel;Local W;Fleisch;Basis;1456835;M;Studierende;26;7;7;Badge (Debit);VS;NA;NA
2377386;2017-10-18;2017-10-18T12:10:31Z;42;2017;Hackbraten;W;Fleisch;Basis;1484483;M;Studierende;25;7;7;Badge (Debit);GR;5756.073643854934;NA
2376105;2017-10-18;2017-10-18T11:19:37Z;42;2017;Hackbraten;W;Fleisch;Basis;1618243;M;Studierende;24;7;7;Badge (Debit);VS;5756.073643854934;NA
2372384;2017-10-17;2017-10-17T12:10:24Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;724867;M;Studierende;24;7;7;Badge (Debit);VS;4719.227621745021;NA
2385973;2017-10-20;2017-10-20T11:42:40Z;42;2017;Massaman-Curry;Local F;Fleisch;Basis;1343939;M;Studierende;27;7;7;Badge (Debit);GR;NA;NA
2376649;2017-10-18;2017-10-18T11:41:10Z;42;2017;Massaman-Curry;F;Fleisch;Basis;812803;M;Studierende;22;7;7;Badge (Debit);GR;5484.960581672953;NA
2366049;2017-10-16;2017-10-16T11:28:42Z;42;2017;Schweins-Rahm-Schnitzel;Local W;Fleisch;Basis;785853;M;Studierende;26;7;8.5;Badge (Debit);VS;NA;NA
2366097;2017-10-16;2017-10-16T11:30:42Z;42;2017;Special Burger;K;Fleisch;Basis;1657027;M;Studierende;23;12;12;Badge (Debit);GR;5496.46065285085;NA
2367508;2017-10-16;2017-10-16T12:20:02Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;746243;M;Studierende;47;8;8;Badge (Debit);GR;4291.651946163108;NA
2365854;2017-10-16;2017-10-16T11:19:22Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;970249;M;Studierende;24;7;7;Badge (Debit);VS;4291.651946163108;NA
2377367;2017-10-18;2017-10-18T12:09:39Z;42;2017;Hackbraten;W;Fleisch;Basis;1271235;M;Studierende;24;7;7;Badge (Debit);GR;5756.073643854934;NA
2365890;2017-10-16;2017-10-16T11:21:17Z;42;2017;Special Burger;K;Fleisch;Basis;1014851;M;Studierende;22;12;12;Badge (Debit);GR;5496.46065285085;NA
2368037;2017-10-16;2017-10-16T12:59:05Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;1338435;M;Studierende;24;7;8;Badge (Debit);VS;4291.651946163108;NA
2376371;2017-10-18;2017-10-18T11:31:47Z;42;2017;Hackbraten;W;Fleisch;Basis;785853;M;Studierende;26;7;8.5;Badge (Debit);VS;5756.073643854934;NA
2371402;2017-10-17;2017-10-17T11:36:03Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;918147;M;Studierende;22;7;8;Badge (Debit);GR;4719.227621745021;NA
2371831;2017-10-17;2017-10-17T11:46:52Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1034563;M;Studierende;26;7;7;Badge (Debit);VS;4719.227621745021;NA
2372453;2017-10-17;2017-10-17T12:13:37Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;970444;M;Studierende;33;7;7;Badge (Debit);GR;4719.227621745021;NA
2365806;2017-10-16;2017-10-16T11:15:26Z;42;2017;Special Burger;K;Fleisch;Basis;1052291;M;Studierende;20;12;13;Badge (Debit);VS;5496.46065285085;NA
2377109;2017-10-18;2017-10-18T11:57:28Z;42;2017;Hackbraten;W;Fleisch;Basis;1382019;M;Studierende;23;7;7;Badge (Debit);GR;5756.073643854934;NA
2386805;2017-10-20;2017-10-20T12:30:35Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;936899;M;Studierende;25;7;7;Badge (Debit);VS;4823.354980612241;NA
2367472;2017-10-16;2017-10-16T12:18:23Z;42;2017;Schweinsragout Gärtnerin Art;W;Fleisch;Basis;1328067;M;Studierende;24;8;9.7;Badge (Debit);GR;4291.651946163108;NA
2376482;2017-10-18;2017-10-18T11:36:19Z;42;2017;Hackbraten;W;Fleisch;Basis;1609475;M;Studierende;29;7;8;Badge (Debit);GR;5756.073643854934;NA
2381538;2017-10-19;2017-10-19T11:46:11Z;42;2017;Geräuchertes Rippli;W;Fleisch;Basis;1588163;M;Studierende;31;7;7;Badge (Debit);VS;3831.8148074214146;NA
2381390;2017-10-19;2017-10-19T11:42:32Z;42;2017;Geräuchertes Rippli;W;Fleisch;Basis;1511555;M;Studierende;24;7;7;Badge (Debit);VS;3831.8148074214146;NA
2381145;2017-10-19;2017-10-19T11:35:20Z;42;2017;Geräuchertes Rippli;W;Fleisch;Basis;1024835;M;Studierende;23;7;7;Badge (Debit);GR;3831.8148074214146;NA
2386104;2017-10-20;2017-10-20T11:47:12Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;935619;M;Studierende;23;7;7;Badge (Debit);VS;4823.354980612241;NA
2367852;2017-10-16;2017-10-16T12:41:23Z;42;2017;Special Burger;K;Fleisch;Basis;1570627;M;Studierende;22;13;13;Badge (Debit);GR;5496.46065285085;NA
2371102;2017-10-17;2017-10-17T11:25:49Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;952387;M;Studierende;28;7;7;Badge (Debit);GR;4719.227621745021;NA
2376401;2017-10-18;2017-10-18T11:33:05Z;42;2017;Hackbraten;W;Fleisch;Basis;785999;M;Studierende;25;7;7;Badge (Debit);VS;5756.073643854934;NA
2381548;2017-10-19;2017-10-19T11:46:25Z;42;2017;Geräuchertes Rippli;W;Fleisch;Basis;1320131;M;Studierende;28;7;9.5;Badge (Debit);VS;3831.8148074214146;NA
2371114;2017-10-17;2017-10-17T11:26:23Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;1282051;M;Studierende;24;7;7;Badge (Debit);GR;4719.227621745021;NA
2366061;2017-10-16;2017-10-16T11:29:01Z;42;2017;Schweins-Rahm-Schnitzel;Local W;Fleisch;Basis;1029699;M;Studierende;24;7;7;Badge (Debit);GR;NA;NA
2377562;2017-10-18;2017-10-18T12:17:25Z;42;2017;Hackbraten;W;Fleisch;Basis;1225283;M;Studierende;37;7;9.4;Badge (Debit);GR;5756.073643854934;NA
2380958;2017-10-19;2017-10-19T11:25:09Z;42;2017;Schweins-Piccata Risotto;K;Fleisch;Basis;949059;M;Studierende;24;12;12;Badge (Debit);VS;5465.001692808091;NA
2366151;2017-10-16;2017-10-16T11:32:51Z;42;2017;Schweins-Rahm-Schnitzel;Local W;Fleisch;Basis;1332931;M;Studierende;24;7;8.8;Badge (Debit);VS;NA;NA
2371164;2017-10-17;2017-10-17T11:28:14Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;787111;M;Studierende;43;8;8;Badge (Debit);GR;4719.227621745021;NA
2387006;2017-10-20;2017-10-20T12:46:36Z;42;2017;Rinds-Geschnetzeltes Stroganoff;F;Fleisch;Basis;1114115;M;Studierende;22;7;7;Badge (Debit);VS;4823.354980612241;NA
2376102;2017-10-18;2017-10-18T11:19:26Z;42;2017;Massaman-Curry;F;Fleisch;Basis;1256131;M;Studierende;26;8;8;Badge (Debit);VS;5484.960581672953;NA
2371388;2017-10-17;2017-10-17T11:35:45Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;785853;M;Studierende;26;7;8.5;Badge (Debit);VS;4719.227621745021;NA
2371223;2017-10-17;2017-10-17T11:30:29Z;42;2017;Schweinsaragout;Local W;Fleisch;Basis;1449603;M;Studierende;21;7;7;Badge (Debit);VS;NA;NA
2377418;2017-10-18;2017-10-18T12:11:40Z;42;2017;Massaman-Curry;F;Fleisch;Basis;1100355;M;Studierende;31;7;7;Badge (Debit);GR;5484.960581672953;NA
2377547;2017-10-18;2017-10-18T12:16:53Z;42;2017;Massaman-Curry;F;Fleisch;Basis;804355;M;Studierende;32;7;9.7;Badge (Debit);VS;5484.960581672953;NA
2376551;2017-10-18;2017-10-18T11:38:36Z;42;2017;Hackbraten;W;Fleisch;Basis;729667;M;Studierende;22;7;7;Badge (Debit);VS;5756.073643854934;NA
2371259;2017-10-17;2017-10-17T11:31:36Z;42;2017;Kalbsbratwurst Pommes;F;Fleisch;Basis;873411;M;Studierende;22;7;9.5;Badge (Debit);GR;4719.227621745021;NA
2376546;2017-10-18;2017-10-18T11:38:17Z;42;2017;Hackbraten;W;Fleisch;Basis;1551427;M;Studierende;26;8;8;Badge (Debit);GR;5756.073643854934;NA
2423991;2017-10-31;2017-10-31T12:38:41Z;44;2017;Pouletbrust Walliser Art;K;Fleisch;Basis;1404300;F;Mitarbeitende;51;13;26;Badge (Debit);VS;5487.264576146148;NA
2433526;2017-11-02;2017-11-02T12:14:58Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;786166;F;Mitarbeitende;55;8;8;Badge (Debit);GR;5435.535928852066;NA
2417725;2017-10-30;2017-10-30T12:06:23Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;1404280;F;Mitarbeitende;36;8;8;Badge (Debit);GR;4992.706067981091;NA
2427534;2017-11-01;2017-11-01T11:35:55Z;44;2017;Jäger-Burger;K;Fleisch;Basis;732995;F;Mitarbeitende;40;13;13;Badge (Debit);GR;4698.140217920827;NA
2438393;2017-11-03;2017-11-03T12:14:20Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;1536323;F;Mitarbeitende;43;8;16;Badge (Debit);GR;5233.947678142671;NA
2416454;2017-10-30;2017-10-30T11:23:27Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;1004483;F;Mitarbeitende;34;8;8;Badge (Debit);VS;4992.706067981091;NA
2423734;2017-10-31;2017-10-31T12:25:14Z;44;2017;Schweins-Halssteak;Local F;Fleisch;Basis;786299;F;Mitarbeitende;36;8;8;Badge (Debit);VS;NA;NA
2421979;2017-10-31;2017-10-31T11:19:13Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1404592;F;Mitarbeitende;47;8;8;Badge (Debit);GR;3570.191950028865;NA
2416797;2017-10-30;2017-10-30T11:36:57Z;44;2017;Monte Christo;W;Fleisch;Basis;1579139;F;Mitarbeitende;47;7;7;Badge (Debit);GR;4420.47062032769;NA
2434414;2017-11-02;2017-11-02T13:06:14Z;44;2017;Nasi Goreng;W;Fleisch;Basis;1586336;F;Mitarbeitende;52;8;8;Badge (Debit);GR;2764.66947645417;NA
2433862;2017-11-02;2017-11-02T12:30:02Z;44;2017;Nasi Goreng;W;Fleisch;Basis;786288;F;Mitarbeitende;39;8;8;Badge (Debit);GR;2764.66947645417;NA
